eco_id,eco_abertura,eco_nome_reduzido,origem
216,Magnus-Queens-Gambit-4.cxd5-exd5-5.Qb3,Magnus Queens Gambit,chess.com
217,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,Queens Pawn Opening Symmetrical Variation,chess.com
218,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...8.Nc3-d6-9.a4-b4,Ruy Lopez Opening Morphy Defense Arkhangelsk Variation...,chess.com
219,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bc4-Bg7,Closed Sicilian Defense Traditional Line,chess.com
220,Closed-Sicilian-Defense-Traditional-Line...4.Bc4-Be7-5.d3-d6,Closed Sicilian Defense Traditional Line...,chess.com
221,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.a3-b6,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
222,Reti-Opening-Black-Mustang-Defense-2.c4-e5,Reti Opening Black Mustang Defense,chess.com
223,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.d5-Ng4,Kings Indian Defense Orthodox Positional Defense,chess.com
224,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-Qc7-7.Be2-b6-8.O-O-Bb7-9.f3,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
225,French-Defense-Advance-Paulsen-Euwe-Variation-6.a3-c4,French Defense Advance Paulsen Euwe Variation,chess.com
226,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-d6,Indian Game East Indian London System,chess.com
227,Closed-Sicilian-Defense...4.Nf3-Bb7-5.d3-e6,Closed Sicilian Defense...,chess.com
228,Alekhines-Defense-Maroczy-Variation,Alekhines Defense Maroczy Variation,chess.com
229,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,Reti Opening Nimzo Larsen Variation,chess.com
230,Kings-Indian-Defense...4.g3-O-O-5.Bg2-c5-6.d5,Kings Indian Defense...,chess.com
231,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.a4,Kings Indian Defense...,chess.com
232,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bb2-O-O-5.g3-d6-6.Bg2,English Opening Anglo Indian Kings Indian Defense...,chess.com
233,Queens-Pawn-Opening-Polish-Defense,Queens Pawn Opening Polish Defense,chess.com
234,English-Opening-Anglo-Indian-Queens-Knight-Variation...5.Nh4-Bd7-6.e4-e5-7.Nf3,English Opening Anglo Indian Queens Knight Variation...,chess.com
235,Giuoco-Piano-Game...7.Bb3-Ba7-8.Re1-h6-9.Nbd2,Giuoco Piano Game...,chess.com
236,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6-6.c3,Italian Game Two Knights Modern Bishops Opening,chess.com
237,Semi-Slav-Defense-Main-Line-Stoltz-Variation...7.Be2-O-O-8.O-O-dxc4,Semi Slav Defense Main Line Stoltz Variation...,chess.com
238,French-Defense-Advance-Variation-3...c5-4.c3-Bd7-5.Nf3,French Defense Advance Variation,chess.com
239,English-Opening-Neo-Catalan-Bogoljubov-Defense-5.O-O-O-O,English Opening Neo Catalan Bogoljubov Defense,chess.com
240,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.b3,English Opening Neo Catalan Defense Declined,chess.com
241,English-Opening...2.Nc3-Bb7-3.e4-e6-4.g3,English Opening...,chess.com
242,Indian-Game-East-Indian-London-System-3...Bg7-4.e3-d6-5.c3,Indian Game East Indian London System,chess.com
243,Sicilian-Defense-French-Variation-3.Nc3-a6-4.Be2,Sicilian Defense French Variation,chess.com
244,French-Defense-Tarrasch-Open-Delayed-Exchange-Main-Line-6.Bb5-Qe7,French Defense Tarrasch Open Delayed Exchange Main Line,chess.com
245,Kings-Indian-Defense-Pterodactyl-Defense-5.d5-d6-6.Bg2,Kings Indian Defense Pterodactyl Defense,chess.com
246,Reti-Opening-Kings-Indian-Attack...3.Bg2-Bb7-4.O-O-e6-5.d3,Reti Opening Kings Indian Attack...,chess.com
247,Indian-Game-Spielmann-Indian-Variation-3.dxc5-e6,Indian Game Spielmann Indian Variation,chess.com
248,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,Caro Kann Defense Exchange Variation,chess.com
249,Scotch-Game-3...exd4-4.Nxd4-Qf6,Scotch Game,chess.com
250,Queens-Gambit-Accepted-Mannheim-Variation...8.O-O-Be7-9.e3-O-O-10.Rd1,Queens Gambit Accepted Mannheim Variation...,chess.com
251,Sicilian-Defense-Open-Scheveningen-Sozin-Flank-Variation-8.f4,Sicilian Defense Open Scheveningen Sozin Flank Variation,chess.com
252,English-Opening-Anglo-Dutch-Defense...3.Bg2-d6-4.Nc3-e5,English Opening Anglo Dutch Defense...,chess.com
253,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3-Bg4-4.Be2-Nc6-5.O-O,Scandinavian Defense Mieses Kotrc Variation,chess.com
254,Sicilian-Defense-Open-Classical-Variation-6.Be3-Ng4,Sicilian Defense Open Classical Variation,chess.com
255,Sicilian-Defense-Chekhover-Variation-4...a6-5.c4,Sicilian Defense Chekhover Variation,chess.com
256,Nimzo-Indian-Defense-Three-Knights-Variation-4...O-O-5.Bg5-c5-6.Rc1,Nimzo Indian Defense Three Knights Variation,chess.com
257,Alapin-Sicilian-Defense...5.Nf3-Nc6-6.Bb5-Bd6-7.O-O,Alapin Sicilian Defense...,chess.com
258,Petrovs-Defense-Classical-Attack...8.Re1-Bg4-9.c3-f5-10.Qb3,Petrovs Defense Classical Attack...,chess.com
259,English-Opening-Reversed-Sicilian-Taimanov-Full-Symmetry-Line...10.b4-axb4-11.axb4-Be6,English Opening Reversed Sicilian Taimanov Full Symmetry Line...,chess.com
260,Giuoco-Piano-Game-Center-Attack...7.Bb5-Ne4-8.cxd4-Bb6,Giuoco Piano Game Center Attack...,chess.com
261,Sicilian-Defense-Kan-Modern-Variation...7.Qe2-d6-8.c4-Nbd7-9.Nc3,Sicilian Defense Kan Modern Variation...,chess.com
262,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5-4.e3,Queens Pawn Opening Chigorin Variation,chess.com
263,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Bogoljubov-Variation,Italian Game Knight Attack Polerio Bishop Check Bogoljubov Variation,chess.com
264,Queens-Gambit-Declined-Marshall-Defense-3.cxd5-Nxd5-4.e4-Nf6-5.Nc3,Queens Gambit Declined Marshall Defense,chess.com
265,Queens-Gambit-Declined-Ragozin-Defense-5.cxd5-exd5-6.Bf4,Queens Gambit Declined Ragozin Defense,chess.com
266,Sicilian-Defense-Open-Dragon-Variation-6.Be3-Nc6,Sicilian Defense Open Dragon Variation,chess.com
267,Kings-Indian-Defense-Normal-Smyslov-Variation...6.Bh4-g5-7.Bg3-Nh5-8.e3,Kings Indian Defense Normal Smyslov Variation...,chess.com
268,Grunfeld-Defense-Burille-Opocensky-Variation,Grunfeld Defense Burille Opocensky Variation,chess.com
269,Grunfeld-Defense-Exchange-Modern-Exchange-Variation-7...c5-8.Bb5-Nc6,Grunfeld Defense Exchange Modern Exchange Variation,chess.com
270,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-5...d5-6.cxd5-exd5-7.Bg5,Queens Indian Defense Kasparov Variation Petrosian Variation,chess.com
271,Closed-Sicilian-Defense-Traditional-Line...4.Bxc6-bxc6-5.d3-Bg7,Closed Sicilian Defense Traditional Line...,chess.com
272,Nimzo-Indian-Defense-Keres-Variation...10.O-O-Ba6-11.Bxa6-Nxa6,Nimzo Indian Defense Keres Variation...,chess.com
273,Caro-Kann-Defense-2.Nf3-d5-3.d3,Caro Kann Defense,chess.com
274,Kings-Indian-Defense-Orthodox-Variation...7.d5-e6-8.O-O-Re8-9.h3,Kings Indian Defense Orthodox Variation...,chess.com
275,Nimzo-Indian-Defense-Kmoch-Variation...5.d5-b5-6.e4-bxc4-7.Bxc4,Nimzo Indian Defense Kmoch Variation...,chess.com
276,Modern-Defense-Pterodactyl-Defense...6.h3-O-O-7.Nf3-e6-8.Bd3,Modern Defense Pterodactyl Defense...,chess.com
277,Nimzo-Indian-Defense-Kmoch-Variation...8.Bxd5-exd5-9.Qxd5-Nc6-10.Ne2,Nimzo Indian Defense Kmoch Variation...,chess.com
278,Kings-Indian-Defense-Normal-Variation...6.d5-O-O-7.Bd3-e6-8.O-O,Kings Indian Defense Normal Variation...,chess.com
279,Sicilian-Defense-Open-Classical-Sozin-Attack-6...e5,Sicilian Defense Open Classical Sozin Attack,chess.com
280,Torre-Attack-Fianchetto-Defense-4.c3-O-O-5.Nbd2,Torre Attack Fianchetto Defense,chess.com
281,Nimzo-Indian-Defense-Gligoric-Bernstein-Defense-8.a3-dxc4-9.Bxc4-Ba5,Nimzo Indian Defense Gligoric Bernstein Defense,chess.com
282,Nimzo-Indian-Defense-Kmoch-Variation-4...O-O-5.e4,Nimzo Indian Defense Kmoch Variation,chess.com
283,Queens-Pawn-Opening...4.Nf3-Nf6-5.O-O-O-O-6.c4,Queens Pawn Opening...,chess.com
284,French-Defense-Advance-Nimzowitsch-System,French Defense Advance Nimzowitsch System,chess.com
285,Indian-Game-Accelerated-Variation-3.Nc3-Bb7-4.Qc2,Indian Game Accelerated Variation,chess.com
286,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7-4.O-O-e6,Reti Opening Kings Indian Attack Spassky Variation,chess.com
287,Old-Benoni-Defense-2.dxc5,Old Benoni Defense,chess.com
288,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...a6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
289,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7,Reti Opening Kings Indian Attack Spassky Variation,chess.com
290,London-System...5.Nbd2-e6-6.c3-Be7,London System...,chess.com
291,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6-5.Bg5-h6-6.Bh4,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
292,Kings-Indian-Defense-Pterodactyl-Defense-5.Bg2-cxd4,Kings Indian Defense Pterodactyl Defense,chess.com
293,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...8.Nf3-O-O-9.d4-d5,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
294,Giuoco-Piano-Game...7.c3-Ba7-8.Re1-h6,Giuoco Piano Game...,chess.com
295,Kings-Indian-Defense-Makogonov-Variation...7.Bd3-e5-8.d5-c6-9.Nge2,Kings Indian Defense Makogonov Variation...,chess.com
296,Modern-Defense-with-1-e4-2.d4-Bg7-3.Nf3-d6,Modern Defense with 1 e4,chess.com
297,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...10.Re1-O-O-11.d4-d5,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
298,Indian-Game-East-Indian-Defense-3.a3-d5,Indian Game East Indian Defense,chess.com
299,Torre-Attack...7.c3-Bb7-8.Bd3-d6,Torre Attack...,chess.com
300,Slav-Defense-Modern-Line-3...Nf6-4.g3-g6,Slav Defense Modern Line,chess.com
301,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,Kings Indian Defense Orthodox Variation,chess.com
302,Richter-Veresov-Attack-3...g6,Richter Veresov Attack,chess.com
303,London-System-3...c6-4.c3-Bf5,London System,chess.com
304,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...9.d4-Bb6-10.Bg5-h6-11.Bh4,Ruy Lopez Opening Morphy Defense Arkhangelsk Variation...,chess.com
305,Nimzo-Indian-Defense-Normal-Line...6.bxc3-O-O-7.cxd5-exd5-8.Bd3,Nimzo Indian Defense Normal Line...,chess.com
306,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,Indian Game East Indian Przepiorka Variation...,chess.com
307,Kings-Indian-Defense-Samisch-Yates-Panno-Main-Line-9.Rc1,Kings Indian Defense Samisch Yates Panno Main Line,chess.com
308,Philidor-Defense-Hanham-Lion-Variation-5.h3,Philidor Defense Hanham Lion Variation,chess.com
309,Ruy-Lopez-Opening-Morphy-Defense-Keres-Smyslov-Defense...11.Nbd2-Bf8-12.Nf1-Bd7-13.Ng3,Ruy Lopez Opening Morphy Defense Keres Smyslov Defense...,chess.com
310,Grunfeld-Defense-Exchange-Classical-Variation...8.Ne2-c5-9.O-O-Nc6-10.Be3,Grunfeld Defense Exchange Classical Variation...,chess.com
311,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,Four Knights Game Scotch Variation Accepted...,chess.com
312,Reti-Opening-Kingside-Fianchetto-Variation,Reti Opening Kingside Fianchetto Variation,chess.com
313,French-Defense-Exchange-Variation...5.Nf3-Ne7-6.O-O-O-O,French Defense Exchange Variation...,chess.com
314,Caro-Kann-Defense-Advance-Tal-Variation-4...h5-5.Bg5-Qb6-6.Bd3,Caro Kann Defense Advance Tal Variation,chess.com
315,Trompowsky-Attack-2...c5,Trompowsky Attack,chess.com
316,Queens-Gambit-Declined-Chigorin-Main-Line-Alekhine-Variation,Queens Gambit Declined Chigorin Main Line Alekhine Variation,chess.com
317,Queens-Gambit-Declined-Baltic-Pseudo-Chigorin-Defense,Queens Gambit Declined Baltic Pseudo Chigorin Defense,chess.com
318,Trompowsky-Attack-2...d6-3.Bxf6-exf6-4.e3,Trompowsky Attack,chess.com
319,Kings-Indian-Attack-Double-Fianchetto-Pachman-System-6.c4,Kings Indian Attack Double Fianchetto Pachman System,chess.com
320,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,Sicilian Defense Open Scheveningen Sozin Attack,chess.com
321,Sicilian-Defense-Chekhover-Variation-4...Nc6,Sicilian Defense Chekhover Variation,chess.com
322,Petrovs-Defense-Steinitz-Attack-Symmetrical-Center-Variation...5.Nxe5-Nd7-6.Nc3-Nxe5-7.dxe5,Petrovs Defense Steinitz Attack Symmetrical Center Variation...,chess.com
323,Ruy-Lopez-Opening-Berlin-Defense-4.d3-Bc5,Ruy Lopez Opening Berlin Defense,chess.com
324,English-Opening-Great-Snake-Variation...3.g3-d6-4.Bg2-e5-5.d3,English Opening Great Snake Variation...,chess.com
325,Trompowsky-Attack...4.e3-d5-5.c4-dxc4-6.Bxc4,Trompowsky Attack...,chess.com
326,Nimzo-Indian-Defense-Samisch-Variation...6.f3-Nc6-7.e4-Ba6,Nimzo Indian Defense Samisch Variation...,chess.com
327,Sicilian-Defense-French-Variation...4.Bg2-Nf6-5.Qe2-e5,Sicilian Defense French Variation...,chess.com
328,Trompowsky-Attack-2...g6-3.Bxf6-exf6-4.c4,Trompowsky Attack,chess.com
329,Old-Benoni-Defense-2.dxc5-e6-3.Nc3-Bxc5,Old Benoni Defense,chess.com
330,Indian-Game-Knights-Variation...7.O-O-d6-8.c3-Nbd7-9.a4,Indian Game Knights Variation...,chess.com
331,Sicilian-Defense-Smith-Morra-Accepted-Paulsen-Formation-7.O-O-b5-8.Bb3,Sicilian Defense Smith Morra Accepted Paulsen Formation,chess.com
332,Indian-Game-Knights-Variation-East-Indian-Defense,Indian Game Knights Variation East Indian Defense,chess.com
333,Old-Benoni-Defense...4.Nf3-d6-5.Nc3-Nf6,Old Benoni Defense...,chess.com
334,Indian-Game-East-Indian-London-System...6.Be2-c5-7.c3-Nbd7-8.O-O,Indian Game East Indian London System...,chess.com
335,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...6.Nxe5-Be7-7.Bf1-Nf5,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
336,Indian-Game-Knights-Variation-2...b6,Indian Game Knights Variation,chess.com
337,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8,Kings Indian Defense Orthodox Positional Defense,chess.com
338,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6-6.h3,Indian Game East Indian London System...,chess.com
339,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...a6-8.a4,Kings Indian Defense Four Pawns Dynamic Line,chess.com
340,Ruy-Lopez-Opening-Birds-Defense-4.Nxd4-exd4-5.Bc4,Ruy Lopez Opening Birds Defense,chess.com
341,Kings-Indian-Defense-Normal-Variation...9.O-O-Ne4-10.Nxe4-Bxe4,Kings Indian Defense Normal Variation...,chess.com
342,Giuoco-Piano-Game...6.c3-O-O-7.b4-Bb6-8.a4,Giuoco Piano Game...,chess.com
343,Giuoco-Piano-Game...5.d3-d6-6.c3-O-O-7.Re1,Giuoco Piano Game...,chess.com
344,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O-5.Bf4-d6-6.h3,Kings Indian Defense Normal Variation,chess.com
345,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line-6...Bd7-7.Qe2,Italian Game Knight Attack Polerio Bishop Check Line,chess.com
346,Kings-Fianchetto-Opening-Indian-Defense-2.Bg2-g6-3.e4-d6,Kings Fianchetto Opening Indian Defense,chess.com
347,English-Opening-Carls-Bremen-Fianchetto-Line...7.O-O-Nbd7-8.Rb1-a5-9.a3,English Opening Carls Bremen Fianchetto Line...,chess.com
348,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,Sicilian Defense Old Sicilian Variation,chess.com
349,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Kings-Bishop-Variation,Ruy Lopez Opening Morphy Defense Exchange Kings Bishop Variation,chess.com
350,Benko-Gambit...6.Bxc4-g6-7.Nf3-Bg7,Benko Gambit...,chess.com
351,Old-Benoni-Defense...7.a4-O-O-8.O-O-a6-9.Be2,Old Benoni Defense...,chess.com
352,English-Opening-Two-Knights-Variation-3.Nf3-d6,English Opening Two Knights Variation,chess.com
353,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Normal-Variation-5...Bg4-6.h3-Bh5,Ruy Lopez Opening Morphy Defense Exchange Normal Variation,chess.com
354,Sicilian-Defense-Canal-Main-Line-4.a4-Nf6,Sicilian Defense Canal Main Line,chess.com
355,Kings-Indian-Defense-Semi-Classical-Variation,Kings Indian Defense Semi Classical Variation,chess.com
356,Sicilian-Defense-Canal-Main-Line-4.c4-Nf6-5.Nc3,Sicilian Defense Canal Main Line,chess.com
357,Sicilian-Defense-Canal-Main-Line-4.Bxd7-Nxd7-5.O-O,Sicilian Defense Canal Main Line,chess.com
358,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...6.c4-Nc6-7.O-O-d6-8.d3,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
359,Ruy-Lopez-Opening-Cozio-Defense-4.O-O-Ng6,Ruy Lopez Opening Cozio Defense,chess.com
360,English-Opening-Symmetrical-Variation...6.Nc3-Nc6-7.d3-d6,English Opening Symmetrical Variation...,chess.com
361,Kings-Indian-Defense-Normal-Variation...5.Bf4-d6-6.h3-c5,Kings Indian Defense Normal Variation...,chess.com
362,Center-Game-Accepted-Paulsen-Berger-Variation-5.Bd2,Center Game Accepted Paulsen Berger Variation,chess.com
363,Kings-Indian-Defense-Normal-Variation,Kings Indian Defense Normal Variation,chess.com
364,Benko-Gambit,Benko Gambit,chess.com
365,Italian-Game,Italian Game,chess.com
366,Sicilian-Defense-Chekhover-Variation-4...Nf6-5.Nc3-Nc6,Sicilian Defense Chekhover Variation,chess.com
367,Kings-Indian-Defense-Semi-Averbakh-System-6...Na6,Kings Indian Defense Semi Averbakh System,chess.com
368,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.d3,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation,chess.com
369,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.e4-Bg6-11.e5-Nd5,Slav Defense Modern Alapin Variation Czech Dutch Main Line...,chess.com
370,Benoni-Defense,Benoni Defense,chess.com
371,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Kings-Bishop-Variation-6.d4-exd4-7.Qxd4-f6-8.Nbd2,Ruy Lopez Opening Morphy Defense Exchange Kings Bishop Variation,chess.com
372,Sicilian-Defense-Kan-Modern-Variation...6.O-O-d6-7.c4-Be7-8.Nc3,Sicilian Defense Kan Modern Variation...,chess.com
373,Four-Knights-Game-Spanish-Variation-4...Bd6,Four Knights Game Spanish Variation,chess.com
374,English-Opening-Symmetrical-Variation...4.Nf3-Nc6-5.O-O-d6-6.Nc3,English Opening Symmetrical Variation...,chess.com
375,Queens-Pawn-Opening-Zukertort-Variation-2...Bf5,Queens Pawn Opening Zukertort Variation,chess.com
376,Indian-Game-Knights-Variation-2...e6-3.c3-b6,Indian Game Knights Variation,chess.com
377,Ruy-Lopez-Opening-Berlin-lHermet-Variation...7.a4-Nbd4-8.Nxd4-d5-9.exd6,Ruy Lopez Opening Berlin lHermet Variation...,chess.com
378,Ruy-Lopez-Opening-Morphy-Defense-Keres-Variation-9...Re8-10.Ng5-Rf8-11.Nf3,Ruy Lopez Opening Morphy Defense Keres Variation,chess.com
379,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-Bg4-6.Be2,Kings Indian Defense Normal Variation,chess.com
380,Queens-Gambit-Declined-Three-Knights-Vienna-Variation...6.Qxc4-b5-7.Qd3-Nbd7,Queens Gambit Declined Three Knights Vienna Variation...,chess.com
381,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.Bg5-h6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
382,Sicilian-Defense...3.Bc4-Nf6-4.d3-Nc6-5.O-O,Sicilian Defense...,chess.com
383,Kings-Pawn-Opening-Kings-Knight-Latvian-Gambit-Accepted,Kings Pawn Opening Kings Knight Latvian Gambit Accepted,chess.com
384,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
385,Queens-Pawn-Opening-Zukertort-Variation-2...e6,Queens Pawn Opening Zukertort Variation,chess.com
386,Sicilian-Defense,Sicilian Defense,chess.com
387,Sicilian-Defense-Westerinen-Attack-3...a6-4.Bb2-Nc6-5.c4,Sicilian Defense Westerinen Attack,chess.com
388,Sicilian-Defense-Canal-Attack-3...Nd7-4.O-O-a6,Sicilian Defense Canal Attack,chess.com
389,Kings-Indian-Defense-Normal-Variation...8.g4-Na6-9.Be3-Nd7,Kings Indian Defense Normal Variation...,chess.com
390,Giuoco-Piano-Game-Main-Line-Birds-Attack...6.d3-d6-7.a4-a6,Giuoco Piano Game Main Line Birds Attack...,chess.com
391,Kings-Indian-Defense-Normal-Variation...7.d5-a5-8.Bg5-Na6-9.g4,Kings Indian Defense Normal Variation...,chess.com
392,Caro-Kann-Defense-Advance-Tal-Variation,Caro Kann Defense Advance Tal Variation,chess.com
393,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...6.Nxe4-Bxe4-7.Nd2-Bb7-8.e4,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
394,Queens-Pawn-Opening-Mikenas-Defense-2.Nf3,Queens Pawn Opening Mikenas Defense,chess.com
395,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3,Queens Pawn Opening Symmetrical Variation,chess.com
396,Magnus-Queens-Gambit-4.cxd5-exd5-5.Bf4,Magnus Queens Gambit,chess.com
397,Nimzo-Indian-Defense-Samisch-Variation-5...O-O,Nimzo Indian Defense Samisch Variation,chess.com
398,French-Defense-Winawer-Delayed-Exchange-Variation-4...exd5-5.Bd3-Nf6,French Defense Winawer Delayed Exchange Variation,chess.com
399,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.Bg5,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
400,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qf3-h6,Sicilian Defense Open Najdorf Variation,chess.com
401,Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3...5.Be2-c5-6.c3-Nc6,Caro Kann Defense Advance Short Variation with 4 Nf,chess.com
402,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Ne1,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
403,Kings-Indian-Defense-Normal-Variation...5.Bf4-d6-6.h3-Nbd7-7.e3,Kings Indian Defense Normal Variation...,chess.com
404,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.d4-Bb7-4.Nc3,English Opening Anglo Indian Kings Knight Queens Indian Formation,chess.com
405,Indian-Game-East-Indian-London-System...4.c3-d6-5.h3-O-O-6.Nbd2,Indian Game East Indian London System...,chess.com
406,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3-Ke8-10.Nc3-h5,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
407,Pirc-Defense...3.g3-g6-4.Bg2-Bg7,Pirc Defense...,chess.com
408,Pirc-Defense-2.d4-Nf6-3.Bd3-e5-4.c3,Pirc Defense,chess.com
409,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...g6,Sicilian Defense Open Najdorf Adams Attack,chess.com
410,Trompowsky-Attack-Classical-Defense...6.c3-Nc6-7.Ngf3-Be7-8.Bd3,Trompowsky Attack Classical Defense...,chess.com
411,Old-Benoni-Defense-Benoni-Indian-Defense-3.Nc3-e6-4.e4,Old Benoni Defense Benoni Indian Defense,chess.com
412,Reti-Opening-1...Nf6,Reti Opening,chess.com
413,Torre-Attack-Fianchetto-Defense...5.c3-d6-6.e4-Nc6,Torre Attack Fianchetto Defense...,chess.com
414,French-Defense-St-George-Defense-3.Nf3-b5,French Defense St George Defense,chess.com
415,Nimzowitsch-Defense-2.d4,Nimzowitsch Defense,chess.com
416,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted-5.Re1-Nd6,Ruy Lopez Opening Berlin Rio Gambit Accepted,chess.com
417,Indian-Game-Knights-Variation-2...e6-3.c3-b6-4.Bg5,Indian Game Knights Variation,chess.com
418,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7,Sicilian Defense French Variation...,chess.com
419,Nimzo-Indian-Defense-Normal-Line...5.Nf3-d5-6.Be2-c5-7.O-O,Nimzo Indian Defense Normal Line...,chess.com
420,Tarrasch-Defense-Two-Knights-Rubinstein-Prague-Main-Line...10.Bb2-Bg4-11.dxc5-Bxc5-12.Rc1,Tarrasch Defense Two Knights Rubinstein Prague Main Line...,chess.com
421,Indian-Game-Knights-Variation-East-Indian-Defense...4.Be2-O-O-5.O-O-d6-6.c4,Indian Game Knights Variation East Indian Defense...,chess.com
422,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-b6,Indian Game East Indian London System...,chess.com
423,Queens-Pawn-Opening-Krause-Variation-3.c3-Nf6-4.dxc5,Queens Pawn Opening Krause Variation,chess.com
424,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.c4-Nf6,Nimzowitsch Larsen Attack Modern Variation,chess.com
425,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted-5.Re1-Nd6-6.Nxe5-Be7-7.Bd3,Ruy Lopez Opening Berlin Rio Gambit Accepted,chess.com
426,Indian-Game-London-System...4.e3-Bb7-5.Bd3-Be7,Indian Game London System...,chess.com
427,English-Opening-Symmetrical-Hedgehog-Flexible-Formation...12.Ba3-Nc5-13.e5-dxe5-14.Qxe5,English Opening Symmetrical Hedgehog Flexible Formation...,chess.com
428,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...9.Nf3-Re8-10.h3-Nf8-11.Bf4,Queens Gambit Declined Exchange Positional Line Reshevsky Variation...,chess.com
